LOGRADOUROS PÚBLICOS NOMINADOS DO MUNICÍPIO DE SÃO VICENTE DE MINAS;;;;
Caracterização (Área);Código do Bairro;Logradouro;Codígo Logradouro;
Campo - 3 / 2;15;R.13 DE MAIO;79;
Campo - 3 ;15;R.D. INOCENCIO;81;
Campo - 3;15;R.DANILO BIAVATI;64;
Campo - 3;15;R.DO CAMPO;83;
Campo - 3;15;R.PEDRO VILLELA;159;
Campo - 3;15;R.SANTA RITA;80;
Campo - 3;15;R.SAO JOSE;82;
Cava - 3;14;R.GUARITAPOLIS;63;
Cava - 3;14;LOTEAMENTO SAO FRANCISCO;Cadastrado por lotes;
Centro - 1;1;PCA CEL JOSE EUGENIO;32;
Centro - 1;1;PCA GOV VALADARES;1;
Centro - 1;1;R.BARAO DE S TOME;21;
Centro - 2;1;R.DONA EDNEE;266;
Centro - 2;1;CONDOMINIO VILLELA;321;
Centro - 1;1;R.DR. CELSO P. VILLELA;34;
Centro - 1;1;R.GERALDO FONSECA;71;
Centro - 2;1;R.JOSE TEOD. DE MENEZES;22;
Centro - 1;1;R.PRESIDENTE VARGAS;33;
Centro - 1 / 2;1 - Centro - 4 - Cruzeiro;R.SAO MARCELINO CHAMPAGNAT;5 - Centro;
Centro - 2;1 - Centro - 6 - Morro;R.TONIQUINHO ARAUJO;31 - Centro - 285 - Morro;
Centro / Cruzeiro - 1 / 2;1 - Centro - 4 - Cruzeiro;R.VISC DO RIO BRANCO;6 - Centro - 9 - Cruzeiro   -    (+ variáveis);
Centro / Cruzeiro - 1 / 2;1 - Centro - 4 - Cruzeiro;R.PADRE FLAVIO;35 - Centro - 119 - Cruzeiro;
Centro - 1;1 - Centro - 3 - Estação;R.CEL JOSE VILELA;38 - Centro - 138 - Estação;
Centro / Estação - 1 / 2;1 - Centro - 3 - Estação;R.MAL FLORIANO PEIXOTO;3 - Centro - 4 - Estação;
Centro / Morro - 1 / 2;1 - Centro - 6 - Morro;R.CEL SEVERINO EUGENIO;56 - Centro - 57 - Morro;
Morro / Centro - 2 / 1;1 - Centro - 6 - Morro;R.CON.FRANCISCO L. RIBEIRO;36 - Centro - 246 - Morro;
Morro - 2;6 - Morro;PCA FLOR AMARELA;307;
Cidade Nova - 2;10 - Cidade Nova;CIDADE NOVA;50 - Cidade Nova e Cadastro por lotes;
Cidade Nova - 2;10 - Cidade Nova;R.MAJOR DOMINGOS;87;
Cidade Nova - 2;10 - Cidade Nova;R.VER. ALAOR REIS;102;
Cidade Nova - 2;10 - Cidade Nova;R.COM. FCO. PENH DE ANDRADE;228;
Cidade Nova - 2;10 - Cidade Nova;R.VER.JOSE DOMINGOS DOS SANTOS;449 - Cidade Nova  - Cadastrado por lotes  - 193 - 234 - Criar;R.VEREADOR JOSE
Cidade Nova - 2;10 - Cidade Nova;R.DEL. SEVERINO MEIRELLES LIMA;225;
Cidade Nova - 2;10 - Cidade Nova;R.ALBERTO RAMOS DE OLIVEIRA;221;
Cidade Nova - 2;10 - Cidade Nova;PÇA. GERALDO AUGUSTO BOTELHO;448;
Cidade Nova - 2;10 - Cidade Nova;R. VEREADOR JOSÉ LINDOLFO;462;
Cidade Nova - 2;10 - Cidade Nova;R. JOSÉ VICENTE RIBEIRO;383;
